Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
001.jpg,Karat,57.6041207107843,68.52830449826989,9.285278799019608,62.98217608612072,0.45606711263531063,0.41597222950784557,0.5574852471134751,0.435349167125404,4.15623468137255,4.713064206074586,1.7912530637254904,4.501253364090734,7.51615895252951,7.662085233640647,7.019342845945431,7.604595494818209,0.002455321256585508,0.0021747246829768984,0.003067816324025016,0.0023009117393555626,0.04955119833652369,0.046633943463714266,0.055387871632921734,0.04796781983116975,0.9940048038123918,0.9928623155896051,0.9990349432187114,0.9934398561043493
002.jpg,Karat,58.82921262254902,67.48590542099194,8.313633578431372,64.54322183775473,0.4793256287909702,0.45488829606916337,0.6066126078481927,0.4566053411425066,4.013158700980392,4.386205305651673,1.5854473039215684,4.364213763936947,7.011142742199493,7.1044436582765345,6.413924684049698,7.090818943780767,0.0050220019887933735,0.004400749423409593,0.006730842986321364,0.0044880099793043835,0.07086608489816108,0.06633814455808658,0.0820417149157754,0.06699261137845265,0.9949231750144206,0.9941770102268328,0.9992820724806392,0.9944309513601135
003.jpg,Karat,57.87810968137254,65.16109188773548,8.91485906862745,66.35371011149557,0.4087534235065615,0.38935377787955133,0.5514458334703003,0.3935237966551806,4.389353553921569,4.832541330257594,1.7958946078431373,4.780069204152249,7.371556464694284,7.4611726027111605,6.758742586649486,7.451846465617294,0.0031007592341662465,0.0028888028604028178,0.004368198487172902,0.0029280466315782768,0.05568446133497429,0.05374758469366617,0.06609234817414873,0.05411142792034116,0.9940859766952617,0.9933410107484232,0.9990904415272304,0.9932191956753124
004.jpg,Karat,44.721461397058825,50.91875432525953,6.154090073529414,49.221222606689736,0.4239319822610836,0.4076131588188262,0.5751025481967358,0.39750150564280284,3.6696231617647066,3.994894271434064,1.4851868872549023,3.990096116878124,7.29463856121251,7.384746354548803,6.6837073243207215,7.384795875811507,0.003428740363907513,0.003210212616003574,0.004786087851577519,0.0030900596153758033,0.05855544691920226,0.05665873821400874,0.06918155716357878,0.05558830466362329,0.9955367069495838,0.9949173626432367,0.9993872029459533,0.9950868609729472
005.jpg,Karat,38.882337622549024,44.56419838523645,5.180407475490196,42.03629373317955,0.4305807103309342,0.3867293855813094,0.5551473137374796,0.40985251675799433,3.5196231617647054,3.929211841599385,1.4433363970588233,3.7759630911188005,7.683297100540757,7.81414237587074,7.035415182424812,7.761410401704367,0.001382741139788483,0.0011688810428544549,0.002005337396524173,0.0012929632098144608,0.03718522744032209,0.034188902334740943,0.04478099369737314,0.035957797621857496,0.9930240706095972,0.9920044714327364,0.9990708297885108,0.9924581295066841
006.jpg,Karat,39.79834558823529,47.6168089196463,7.950842524509803,46.48241445597848,0.5228095111318145,0.454659922913353,0.5918495395311124,0.48078971827493056,2.95094975490196,3.4558861976163016,1.416590073529412,3.382037677816225,7.148721953161736,7.339494545121482,6.734993398643697,7.2940977936311775,0.003808609237582901,0.003058323086039868,0.0042814402156772634,0.0030928709435240724,0.061713930660612606,0.055302107428558886,0.06543271517885578,0.05561358596174205,0.9965208898400295,0.995840288353567,0.999304522743298,0.9959393031486349
007.jpg,Karat,32.532107843137254,38.955032679738565,5.477680759803922,35.52319876970396,0.4981007046825654,0.43913881121177845,0.5760644951610134,0.4500783998030071,2.8171568627450982,3.25122645136486,1.3747089460784314,3.105943867743176,6.898687027287018,7.085261386473361,6.545148504892055,7.061918355618065,0.004468534910325956,0.0034554583670167375,0.00467644714566663,0.003545500924510595,0.06684710098669916,0.05878314696421703,0.0683845534142516,0.059544109066393756,0.9971521584025871,0.9965914439811351,0.9995199922689846,0.9968917529041647
008.jpg,Karat,45.28146446078431,50.32655132641292,7.358746936274511,53.14306805074972,0.4717742508852563,0.4141461208924912,0.5518397728861093,0.43440463902784665,3.563204656862746,3.9817301038062283,1.6215839460784318,4.019930795847752,7.3395091449659855,7.524862153838747,6.899018079076118,7.462927156058324,0.002862029055456435,0.0022141249018321854,0.0030956289723303547,0.002426485539749669,0.053497935057873355,0.04705448864701629,0.05563837679453234,0.04925937007057306,0.9955409825495584,0.9950520439632876,0.9992762220382911,0.9947751785532613
009.jpg,Karat,38.214185049019605,42.212625913110344,6.473667279411765,45.33405613225683,0.45119363156678627,0.4034761139843669,0.5479813672303815,0.41419873711371913,3.336580882352941,3.692395232602845,1.546859681372549,3.7634602076124573,7.466900388151994,7.620757011398626,6.966030077210224,7.59205883581446,0.0017864872904201513,0.0014083417772805273,0.002079697036596501,0.0014780696685878219,0.04226685806184499,0.03752787999981517,0.045603695426977196,0.03844567164958654,0.9952184532809093,0.9947248647342838,0.9991910652200481,0.9943348117421431
010.jpg,Karat,31.66337316176471,34.689857747020376,5.522166053921568,38.27112648981162,0.40931913797841124,0.368940068058348,0.5308650113712032,0.36184399370246334,3.285064338235295,3.5938792772010766,1.505652573529412,3.7533564013840826,7.647950146091393,7.777060015103331,7.084577981732085,7.806026890516027,0.001028947723869726,0.0008541191902502231,0.0014036485553933582,0.0008167881486448075,0.032077215026709,0.029225317624454027,0.03746529801554177,0.028579505745285512,0.9951626372442838,0.9946998788652229,0.999157987602579,0.9941527708547055
011.jpg,Karat,33.128048406862746,37.25896193771627,7.622686887254902,42.23301806997309,0.41557401748679773,0.37193540265568525,0.4993637287961449,0.3618940949274851,3.265150122549019,3.6486582083813923,1.7527420343137257,3.8200076893502506,7.63586714404223,7.771253064487919,7.199047772100451,7.818842681922631,0.0014624632381100417,0.0012065495762801429,0.00176020685685043,0.0011391266571384945,0.0382421657089402,0.034735422500383424,0.041954819232722596,0.03375095046274244,0.9959010055056895,0.9953876914355939,0.9990566806778628,0.9947719975420626
012.jpg,Karat,38.43236825980393,41.62543637062668,7.466620710784313,48.38849673202614,0.5003899804329526,0.44279794785600746,0.5531086683882784,0.4306036573130768,3.032582720588236,3.3864206074586702,1.5824601715686275,3.573856209150327,7.259758313211352,7.426525345559162,6.9100937946179,7.4674754342364,0.002817892377443472,0.0021795836664719936,0.0029373944497759277,0.0021133270689222684,0.05308382406574975,0.04668601146459176,0.05419773472919258,0.04597093722040337,0.9964047229305036,0.9961105001194404,0.9993012443471582,0.995478584809248
013.jpg,Karat,56.13354779411765,67.42874279123413,13.012469362745097,67.86620530565168,0.3128442732290625,0.27611041155642396,0.43428354709826933,0.29753555580232915,4.961213235294117,5.58797385620915,2.403247549019608,5.536332179930796,7.950884971207404,8.080246989773986,7.337653848028324,8.051172201600114,0.0010870858808060603,0.000915136859939564,0.0015731547530547147,0.0010003665523019936,0.03297098543880756,0.030251229064941543,0.039663014926436375,0.03162857177145363,0.9916613060163072,0.9899826694848038,0.9980729770111015,0.9899179440846458
014.jpg,Karat,43.266191789215696,51.708681276432145,10.20033700980392,52.81959246443677,0.3834560890813779,0.3473062443767655,0.5005128812800723,0.3506889743312636,4.114169730392158,4.590895809304114,2.0017156862745105,4.644398308342945,7.549771084795014,7.671627621691439,6.993874140984576,7.680476110523232,0.0018928791238270743,0.0015481775042604058,0.0024570040059337162,0.0015702888945945583,0.043507230707401666,0.039346886843312084,0.04956817533391476,0.039626870865544735,0.9935624329631036,0.9923084317401133,0.9984843471860266,0.9921432841838999
015.jpg,Karat,29.98547794117647,35.40190695886197,6.625015318627452,36.12484429065744,0.44246769237532296,0.41096329218392486,0.5584995118592553,0.39835781202624126,3.2754595588235293,3.6079507881583996,1.5622395833333336,3.6991618608227608,7.276789562867071,7.376851126831047,6.742006762827234,7.4147125750000225,0.002644697788448253,0.0022497566591147835,0.0032625302054798636,0.0021518182830044517,0.0514266252873767,0.047431599795018334,0.05711856270495489,0.04638769538363004,0.9955427041711187,0.9947405136497433,0.9990156312426293,0.9946331382537632
016.jpg,Karat,24.76901041666667,29.594586697424063,6.432123161764705,31.03873894655902,0.43120484179869334,0.3944922652511883,0.5431243969338724,0.3809979201718265,3.0931219362745104,3.4344329104190696,1.5316329656862744,3.508066128412149,7.394072352803461,7.516709180661606,6.884583466553177,7.550855658705433,0.0018469414276510243,0.00153006138324641,0.002274667284480428,0.0014688362991727814,0.0429760564460145,0.039115999070027725,0.04769347213697518,0.038325400182813246,0.9961980691460237,0.995461888908777,0.9990136119646498,0.9952404585083771
017.jpg,Karat,54.99666053921569,65.73783929257978,10.93095894607843,63.64901191849289,0.41894813597832703,0.36803923101890607,0.5144247728412255,0.38255190238468795,4.277604166666666,4.801337946943485,1.9183057598039215,4.728135332564399,7.721960294407099,7.890316349995858,7.188585082369623,7.849801878104076,0.0017306903397656549,0.0013593962396682671,0.002076864803538602,0.0014790314138486056,0.04160156655422551,0.03686999104513408,0.04557263217698317,0.03845817746394914,0.9946791328168686,0.9936408392666999,0.9989422123926733,0.9938429945412309
018.jpg,Karat,39.577420343137256,45.35786236063054,8.915839460784316,49.223913879277205,0.4000871219752697,0.34904024297968816,0.4775031715146817,0.34889167201317656,3.9029718137254905,4.3146635909265685,1.9185355392156866,4.4549788542868125,7.546843945379264,7.7113858086018325,7.103203896394364,7.723164952672679,0.0018036713502994643,0.0013576769707211956,0.001936810474036429,0.0013726861330505924,0.042469652109470644,0.03684666838021038,0.044009208968537813,0.03704977912283138,0.996130009852664,0.9955687202609868,0.9991291955152922,0.9951910537862035
019.jpg,Karat,54.743336397058826,59.52050749711648,9.267984068627452,66.47613994617454,0.38207590825167814,0.3372221675701691,0.49573791523072097,0.33759290509862483,4.474034926470587,4.859377162629757,1.9014705882352942,5.119523260284506,8.095625015995564,8.232120675051407,7.4508783384097095,8.255753017484516,0.0009679454200683028,0.0007781544406441135,0.0012521794079725953,0.000787185125763447,0.031111821227120452,0.027895419707258638,0.03538614711963702,0.028056819594591383,0.994268077938782,0.9937664003837771,0.9990303148019258,0.9930380786276477
020.jpg,Karat,55.75209865196079,66.31809304113804,13.434237132352939,69.00413687043446,0.4146623196998131,0.3644465916856117,0.47855096353054993,0.3764708655994641,4.36469056372549,4.975655517108806,2.282858455882353,5.069158016147637,7.8327333604196285,7.999565922590038,7.35976714523699,7.955939043876707,0.0018147656221840756,0.0015187461835945457,0.0022493029649053252,0.0017364671943967368,0.0426000659880249,0.03897109420576417,0.04742681693836648,0.04167093944701435,0.9915841663041788,0.9899626922049216,0.9979701450381777,0.9895560543214171
021.jpg,Karat,46.06341911764706,51.78482122260669,9.80514705882353,57.5423298731257,0.4265140759879347,0.3933273385925464,0.524029907463725,0.3942428925526177,3.9932291666666666,4.37437908496732,1.9064031862745103,4.600169165705498,7.534954577074644,7.654371580516687,7.013450048827564,7.667421003251331,0.002458195141854995,0.00208993370633038,0.003004448291935495,0.002218735319172334,0.04958018900584179,0.045715792745290765,0.054812847872880086,0.047103453367798136,0.9906461991229585,0.9894839715172774,0.9980113619518134,0.9883150393807197
022.jpg,Karat,42.870082720588236,56.71813917723953,12.17685355392157,50.4251595540177,0.4382410091206347,0.41468166734047174,0.5326209894966293,0.41132686973976285,3.9458180147058823,4.589757785467128,2.0828584558823526,4.375117262591312,7.64932148486136,7.76474800207688,7.151828315559553,7.7473812397681225,0.0025919859173755286,0.002357203341038943,0.0033863020401558295,0.0024089720320209273,0.05091154994080939,0.04855103851658524,0.05819194136782025,0.04908127985312656,0.9929243033245773,0.99063037494355,0.9979887597963109,0.9916700535991609
023.jpg,Karat,34.23624387254902,45.61571703191081,9.6375,39.901237985390246,0.41721547841833617,0.3906484068509579,0.529275650382953,0.38087934937262347,3.5529411764705885,4.1792541330257595,1.892953431372549,3.959984621299501,7.656037327588568,7.779747543881816,7.09737423628187,7.772936093256298,0.001463078634870002,0.0013750568534475177,0.0022159536230431207,0.0012408487493571888,0.03825021091275187,0.03708175903928396,0.04707391658915923,0.03522568309283993,0.9939619858569209,0.9919594620914092,0.9983037437758618,0.9929668695787052
024.jpg,Karat,57.060768995098044,71.56696655132643,8.255514705882351,56.706758938869676,0.4910002126773444,0.4582437685572462,0.5929100728074792,0.44664417549562757,3.8587162990196093,4.403875432525952,1.5639093137254905,4.065190311418686,7.482023222925649,7.5998409063559675,6.947581692398191,7.6081912183452545,0.0019075307292417583,0.0016814631228251752,0.0024468421569378363,0.0015816986960180493,0.04367528739735731,0.041005647450383896,0.049465565365593836,0.039770575756682844,0.9948672439033712,0.9935631993181114,0.9992569088939275,0.994899784466679
025.jpg,Karat,63.53515625,70.17007304882738,8.498422181372549,71.7445751633987,0.449715381823751,0.4097439860142926,0.5560278733928117,0.39976973835438806,4.052251838235294,4.515663206459054,1.6911917892156862,4.562014609765475,7.677379600435557,7.794091102992677,7.124509402945829,7.835731391665313,0.0017517336237114329,0.0015499687888061273,0.002340416297780601,0.0014532510120541875,0.04185371696410527,0.039369642985505056,0.048377849247156504,0.03812152950832623,0.99526808204155,0.9947729903091768,0.9993664582319504,0.9946557475587815
026.jpg,Karat,39.25919117647059,49.17365628604383,10.882552083333334,49.355371011149565,0.4596226076921122,0.44149426108242884,0.5673317940954732,0.40404506896401904,3.228952205882353,3.7054517493271817,1.6364430147058822,3.7970472895040372,7.493430660154688,7.603871166234522,7.010992586327365,7.693252932318797,0.0016222625931883172,0.0014983784221636578,0.002102251298516496,0.0013084458540108417,0.04027732107760293,0.03870889332135004,0.045850314050358436,0.036172446060652876,0.9933329411570654,0.9916197023981623,0.9981453721257693,0.9915887223610473
027.jpg,Karat,62.846078431372554,69.2179008073818,12.167218137254903,77.01428681276434,0.4288997462293547,0.3868836484794398,0.504092152770405,0.38070933259677064,4.340625000000001,4.842076124567474,2.106893382352941,5.0292349096501345,7.638914841629466,7.779904562603824,7.201856396005386,7.803406730967794,0.0017953651953275186,0.0014994525070282465,0.0021267061919168716,0.0015051161968432278,0.04237174996772636,0.03872276471312768,0.04611622482290665,0.03879582705450713,0.9949646610630464,0.994456392792005,0.999026359509182,0.9938320123280546
028.jpg,Karat,62.90026041666667,63.04272202998847,8.601516544117645,77.57996155324874,0.4539094561851477,0.4315790664670276,0.556287676688346,0.4001643706537907,4.172931985294118,4.407520184544405,1.7081341911764705,4.855624759707804,7.590564440534741,7.660728486559099,7.037425255523441,7.7498189504555,0.001973108323158461,0.001828187514310365,0.002480860398119113,0.0016511880726086327,0.04441968396058735,0.04275730948399776,0.04980823624782464,0.04063481355449577,0.9949192294591133,0.9949114875932595,0.9993061287783033,0.9937381045967403
029.jpg,Karat,56.65513174019608,60.71644752018454,7.626470588235294,65.88805843906192,0.4842096775501537,0.45657063544332394,0.5934374490921984,0.43928133997876345,3.821890318627451,4.158354479046521,1.5495710784313725,4.347850826605152,7.2917194147036275,7.380101007253806,6.745239435744582,7.4346880657264265,0.0027144185454512685,0.002562565339891601,0.0037162354266538113,0.0023809770027527636,0.052100082010024404,0.05062178720562522,0.06096093361041817,0.04879525594515069,0.9948815817099326,0.9945186237291037,0.999311272021231,0.9940517482770059
030.jpg,Karat,51.05883884803922,55.7131564782776,7.003354779411766,58.574978854286826,0.5641256386730963,0.5215603642469668,0.653115268363798,0.5124726502551177,3.2893229166666664,3.672741253364091,1.3663756127450983,3.7597539407920033,6.527538178976811,6.64425886332606,6.065271173759634,6.673194487323999,0.007400288829341478,0.007050233452043775,0.010129757785467132,0.006836347833567694,0.08602493144049275,0.08396566829391508,0.10064669783687456,0.08268220989770227,0.9956661239822202,0.99527748728171,0.9994063459813388,0.9950349035084932
031.jpg,Karat,47.57420343137254,58.600276816609004,10.663066789215687,56.139300269127254,0.39922169524010287,0.3796002252484402,0.5269239939785683,0.3741911953783286,4.079963235294118,4.586220684352172,1.8525275735294118,4.541760861207226,7.270802441239152,7.368388483354349,6.711169104324878,7.387610099174453,0.011586678346181456,0.011163677768036754,0.0124401116288657,0.011102672633082143,0.10764143415145237,0.10565830666841464,0.11153524836958807,0.1053692205204259,0.9940619946319875,0.9926888648138696,0.9986746829580434,0.9929956923546188
032.jpg,Karat,46.668627450980395,53.37007304882738,9.823023897058825,57.649980776624375,0.47215753659183074,0.45830096045771274,0.5698381555960127,0.44115092241713283,3.7862132352941176,4.112710495963092,1.807153799019608,4.277185697808535,7.372498066557962,7.443015573851122,6.914219363589934,7.5077453768785745,0.00357735216961325,0.003428545345511537,0.004220683249268612,0.0031908648981752354,0.05981097031158456,0.058553781649962944,0.06496678573908835,0.05648774113181758,0.9953006145714642,0.9946293305027288,0.9990118160858481,0.9941986272808616
033.jpg,Karat,33.40407475490196,37.35860053825452,4.617631740196079,37.72262975778547,0.41588218554910394,0.386386367823604,0.6034147924410282,0.3902569053967361,3.2201899509803917,3.551049596309112,1.2014552696078433,3.5552172241445597,7.0212181876495805,7.128731650471806,6.303963906487951,7.114840157865546,0.007945467469693145,0.007645967769472039,0.009581818718123738,0.007623923546395739,0.0891373517089954,0.08744122465674894,0.0978867647750386,0.08731508200990101,0.994627671389423,0.9939965458474204,0.9992630419508676,0.9939379761630411
034.jpg,Karat,27.46132046568627,29.84438292964244,2.999586397058824,30.21113417916186,0.39799519587072807,0.3725635278779001,0.6129219795123376,0.379762537074253,3.0426930147058817,3.280661284121491,1.0679687500000001,3.277462514417531,6.878926564164721,6.971983994461385,6.115942368264051,6.9584313396310815,0.007234742525035439,0.00703196916100497,0.00960127593278427,0.007090031234844313,0.08505728966429296,0.08385683729431351,0.09798610071221464,0.08420232321524337,0.9933475194187993,0.992767835147178,0.9992824478302786,0.9926788354302047
035.jpg,Karat,26.24295343137255,31.32762783544791,4.264460784313726,28.589850057670134,0.425636481408658,0.39314693640890913,0.596410216153545,0.4133167720356383,2.9453125,3.2878277585544025,1.2424632352941176,3.1591387927720107,6.852589989932516,6.961446678848635,6.240403535443767,6.938191675423173,0.010341847678965123,0.010039575409511114,0.012062179759024474,0.010208052177607143,0.10169487538202268,0.10019768165736727,0.10982795527107146,0.10103490573859682,0.995300675157435,0.9943909069843341,0.9992419871295327,0.9948810175396915
036.jpg,Karat,31.988832720588242,41.14608227604768,6.06735600490196,33.498562091503274,0.44293072953436996,0.4116715751705075,0.5837825467207262,0.4258282093028697,3.1521292892156865,3.5796078431372558,1.4310508578431373,3.344313725490196,7.376179199138277,7.491648968525015,6.834462822520665,7.451941258420646,0.0020391768265210506,0.001791548721168817,0.0026683957848994376,0.0018314504476659305,0.04515724555950076,0.042326690411238356,0.051656517351631806,0.04279544891300862,0.9960488976396991,0.9949213033640568,0.9992527779920338,0.9958651966153811
037.jpg,Karat,49.06776960784315,58.26854286812763,8.600183823529413,55.199692425989994,0.3579059988561135,0.33765051135255697,0.5033976007196351,0.3436793053661267,4.354779411764707,4.823744713571703,1.8454963235294126,4.7216301422529785,7.078997266716395,7.182714127650819,6.480721057802361,7.166772116385356,0.010931624456902099,0.0106746272874967,0.012425668753829663,0.010747002845887355,0.1045544090744245,0.10331808790089324,0.11147048377857549,0.10366775219848917,0.9927244751139955,0.9913572491024422,0.9987343443586895,0.9918123422622473
038.jpg,Karat,41.389598651960796,48.760445982314494,7.775566789215688,48.02752787389466,0.4314370093316842,0.4107269082131446,0.5641546725449263,0.40809047513695856,3.695021446078432,4.087781622452903,1.6325214460784314,4.085474817377932,7.422823255611352,7.522653716284528,6.8472983956366225,7.521795988869231,0.002379421657986112,0.002227621854842155,0.0031651764326671244,0.002168891537738494,0.048779315882719304,0.04719768908370573,0.05625990075237535,0.046571359629481446,0.9950981693878361,0.9942286800324173,0.9990818033442742,0.9943154209731241
039.jpg,Karat,41.35341605392156,45.46211457131873,6.004442401960785,47.55807766243751,0.39528120941729533,0.3711018496729962,0.5317649616139826,0.3729430377969061,3.7945925245098033,4.120046136101499,1.5595588235294116,4.183713956170703,7.079965737966328,7.175693022457526,6.472450848220138,7.181462544610243,0.010840981735352688,0.010621180715842737,0.01207122040088247,0.010574707595531894,0.10412003522546795,0.1030591127258659,0.10986910576173117,0.10283339727701256,0.9944274259829564,0.9938769343309938,0.9991956813851683,0.9935945355238743
040.jpg,Karat,41.23417585784314,46.573687043444835,5.8092524509803924,46.11690888119955,0.4608145230071199,0.42619711043674235,0.5898289503249525,0.43717183780095403,3.5131587009803926,3.8783544790465205,1.3975796568627452,3.8259438677431765,7.321871000400897,7.444764187277069,6.730554429271757,7.412250186177294,0.006505762061354106,0.006285960757115715,0.007373899278710412,0.006343516947981296,0.08065830435456789,0.07928405108920529,0.08587141130032983,0.07964619857834582,0.9945194692618465,0.9938096006400224,0.9992302668064212,0.9938702229466972
041.jpg,Karat,46.69557291666668,57.24853517877741,8.188082107843139,50.66642060745867,0.46667564239677345,0.44379061108992446,0.57843570633187,0.44725570226971456,3.8027113970588244,4.250119184928874,1.6435049019607844,4.098208381391772,7.3744084799695475,7.479696009010626,6.863474678762913,7.458725370601165,0.0036608748269145296,0.003419401138266254,0.004297750048433895,0.0034032392533496054,0.06050516363844106,0.05847564568490248,0.06555722727841604,0.05833728870413507,0.9945277574091669,0.9932917256396333,0.9990422149518248,0.9940629828764092
042.jpg,Karat,50.33049938725492,51.9127258746636,5.297395833333334,57.72633602460593,0.43964096763534666,0.42506023924431546,0.572919842452901,0.40333319879906204,3.819960171568628,4.013148788927336,1.4034313725490195,4.2403537101114965,7.253411730243472,7.326102902315245,6.64104681439275,7.377307531739728,0.0061617680615253185,0.0059316351428435,0.007028499546073025,0.0057504425958667,0.07849693026816602,0.07701710941630763,0.0838361470135229,0.07583167277507928,0.9946187664915009,0.9944479276263715,0.9994347227260709,0.993825994154198
043.jpg,Karat,46.37636335784315,47.06912725874664,5.361749387254902,54.8079661668589,0.4394390017004671,0.42192657690727875,0.5801733076875344,0.4122384555046261,3.6504748774509803,3.8097654748173784,1.3955422794117647,4.074371395617071,7.367153312536044,7.4446417683800075,6.754484339308833,7.478471154151135,0.003872360822009565,0.0036539746269179585,0.004711723870288772,0.0036887802742298415,0.06222829599153078,0.06044811516431227,0.06864199786055744,0.06073532970380453,0.9944473598515028,0.994364936527841,0.9993601506148901,0.9934383999961136
044.jpg,Karat,44.41023284313726,43.932995001922336,5.735386029411765,54.71621683967705,0.4586412425782482,0.4505251276069726,0.590080339925457,0.41963510627493483,3.515900735294118,3.6237600922722035,1.4010110294117648,4.024083044982699,7.450236506063323,7.488593211726055,6.870222633755451,7.58751963327302,0.0041329004506980484,0.0039766723856393925,0.004698965269893191,0.0037874092432730383,0.06428763839726925,0.06306086255070883,0.06854899904370006,0.06154193077303505,0.9957397486696438,0.9957843619397467,0.99945035356254,0.994749619053159
045.jpg,Karat,41.94826899509805,45.10362168396771,4.884957107843137,47.22386774317572,0.4865416342525249,0.47570354100321255,0.629116341433952,0.4477632751327595,3.31701899509804,3.4822145328719722,1.2314644607843137,3.6763398692810467,7.435057589492799,7.479328174302621,6.822264777736591,7.563120269979992,0.0022316583840950605,0.0021362648057315667,0.002906741237970372,0.001959998409507715,0.04724043166711181,0.04621974476056274,0.05391420256268632,0.04427186927957431,0.9948863430361775,0.9945021840825101,0.9994056913786329,0.9942437255204577
046.jpg,Karat,53.79947916666667,66.3214609765475,9.860094975490197,59.05537870049981,0.36676157453840263,0.33595679355160524,0.4920457366013936,0.34794266297254073,4.418106617647059,4.979054209919262,1.9789368872549018,4.7937870049980775,7.732966447220149,7.8678408194398015,7.168226817531348,7.825608831877107,0.0015421832244884785,0.0013296919928912682,0.002042344975865653,0.0014288551071875025,0.039270640744562324,0.03646494197021666,0.045192311025943926,0.037800199829994316,0.9925546392221982,0.9908191690810122,0.9986416235766155,0.9918249284148666
047.jpg,Karat,35.848529411764716,42.86823529411765,8.034313725490197,43.31875432525952,0.4129083626739274,0.3830475807020097,0.5282904767608751,0.3853227166895989,3.5395833333333346,3.9628296808919643,1.7404411764705885,4.0138715878508275,7.500686800138549,7.621991565310968,6.985315204106126,7.615493709639317,0.0017817582977775984,0.0015937403190237807,0.002309719673810854,0.0016539442952249314,0.04221087890316427,0.03992167730724475,0.04805954300459851,0.04066871396079462,0.9937589673027443,0.9925355663376553,0.9986075863374249,0.9924570817796425
048.jpg,Karat,42.43132659313726,49.766674356016914,8.770251225490197,50.63151095732411,0.4145766136523414,0.39156692304974733,0.5331426094419885,0.37954905056119825,3.789322916666667,4.218869665513264,1.7992034313725493,4.292687427912342,7.590512466125427,7.695874159969849,7.039017731518476,7.715148522066819,0.001670005766074046,0.0015114661042591343,0.0022067942430495494,0.0014506507641088564,0.04086570403252642,0.03887757842586308,0.04697652863983832,0.03808740952216173,0.9948912144179426,0.9940098903384175,0.9989462377114989,0.9939057908916775
049.jpg,Karat,40.59894301470589,50.76585928489044,9.38734681372549,47.42786620530565,0.43725201870285463,0.4153143834733387,0.5527474107887105,0.4069413023504806,3.578416053921569,4.056470588235296,1.7843750000000003,4.0214532871972315,7.60951113569619,7.717746372086526,7.104975630965205,7.727755887011799,0.0014628505450127358,0.0013599882102542117,0.0020248267596522374,0.0012474060711573827,0.03824722924621777,0.03687801798164066,0.044998075066076296,0.035318636315087006,0.9947337682444551,0.9934155748982305,0.9987842649890778,0.993848515401059
050.jpg,Karat,46.12192095588236,53.47326412918108,4.404580269607843,46.377700884275285,0.42305441469000604,0.4082116884061274,0.5852939257440108,0.3894759640440775,3.615732230392157,3.9322260668973477,1.263955269607843,3.826005382545175,7.637582685376254,7.706733108645557,6.95164846377471,7.751537295844862,0.0011735665491112192,0.0011533023778598744,0.001805095151954777,0.000991421245281552,0.03425735759090621,0.03396030591528696,0.04248641138004923,0.0314868424152304,0.9949289686951264,0.99412241771872,0.9995169408313861,0.9949022299459584
051.jpg,Karat,47.343443627450974,53.03074202229914,8.989736519607844,57.64699730872743,0.4106086540522678,0.39671108580248954,0.5509249262665241,0.390899821728644,4.0549325980392155,4.353248750480584,1.7340379901960785,4.558615916955018,7.399345291619833,7.469224251145293,6.821353582156439,7.515981726389735,0.006248924903620301,0.005818426503514087,0.007024336906177911,0.005782470262154812,0.07905014170525124,0.07627861104866873,0.08381131729174712,0.07604255559984036,0.9948328497402942,0.9942119138932236,0.9990213993918008,0.9937080055267129
052.jpg,Karat,47.61459865196079,54.19381776239908,8.110033700980392,55.57668589004229,0.4105281325092389,0.3964711030189729,0.5571639106423674,0.3896131069824447,4.04872855392157,4.383775470972703,1.6613204656862743,4.462898885044215,7.443224770061564,7.505740214265051,6.83668140455558,7.545232513876532,0.007049766930650173,0.00693166491283851,0.007938823296628698,0.006837890315454042,0.08396289019948142,0.08325662083485319,0.08910007461629142,0.08269153714530915,0.995067498348043,0.9943844588769579,0.9991618592821454,0.9942410790830155
053.jpg,Karat,43.90911458333334,53.79344867358707,9.938878676470589,51.93067281814687,0.4409950339194945,0.4325399487512574,0.5611804018947079,0.4074821104628374,3.7727787990196084,4.18154555940023,1.7888786764705886,4.228496732026143,7.606412201358361,7.661190894761039,7.071898289987811,7.729235942335366,0.002400002778378509,0.002371487617293262,0.0030545738539939572,0.0021458895899767053,0.04898982321236227,0.0486979221044724,0.05526819930117099,0.04632374758130764,0.9953484574351841,0.9943024614454166,0.9989489291329582,0.9944997266440778
054.jpg,Karat,56.31095281862747,62.427174163783164,8.678446691176472,65.76302960399848,0.46294452280523263,0.4407466186711027,0.5951745628074083,0.4288012380503492,3.8621170343137265,4.186651287966167,1.5767616421568629,4.319307958477509,7.5573799588486334,7.644257680544856,6.940801175796048,7.674866996355082,0.0017710584899362633,0.0015876584893782164,0.002534669188983804,0.001529993388223055,0.042083945750562214,0.03984543247824293,0.050345498199777544,0.03911512991443407,0.9955877406693749,0.9951089973917796,0.9993197549317677,0.9948475865684696
